RANK,COIN,PRICE ($),1H (%),24H (%),7D (%),24 H VOLUME  ($),MKT CAP ($),CIRCULATING SUPPLY,ATH ($),ATL($),TRADING VOLUME,INITIAL PRICE ($)
221,Conflux CFX CFX,0.16,0.01,0.01,-0.13,"22,703,218.00","262,391,749.00","1,826,865,140 CFX",1.70,0.07,"1,697,024,649.49 CFX",0.09
807,Conscious Value Network CVNT CVNT,1.48,0.00,-0.03,-0.09,"17,781.59","24,132,936.00","5,000,000 CVNT",4.85,0.00,"1,000,000,000 CVNT",0.02
161,Constellation DAG DAG,0.18,0.00,0.02,-0.05,"1,347,581.00","456,511,090.00","1,266,911,931 dag",0.46,0.00,"3,711,998,690.36 DAG",0.03
237,ConstitutionDAO PEOPLE PEOPLE,0.05,0.01,0.04,-0.12,"86,280,888.00","236,151,800.00","5,060,137,335 PEOPLE",0.19,0.00,"5,060,137,334.7 PEOPLE",2.11
594,Contentos COS COS,0.01,0.00,0.01,-0.07,"10,632,430.00","50,034,168.00","4,109,460,716 COS",0.09,0.00,"9,931,243,927.6 COS",7.30
150,Convex CRV CVXCRV CVXCRV,2.50,0.02,0.04,0.06,"94,943.32","542,664,962.00","31,727,030 CVXCRV",6.54,0.92,"31,727,030 CVXCRV",1.28
65,Convex Finance CVX CVX,27.47,0.01,0.02,-0.08,"22,081,981.00","1,653,276,040.00","60,825,150 CVX",62.69,1.88,"89,744,186.98 CVX",5.11
618,Cortex CTXC CTXC,0.24,0.01,0.03,-0.06,"9,606,350.00","46,575,650.00","195,582,342 CTXC",2.41,0.03,"299,792,458 CTXC",0.09
26,Cosmos Hub ATOM ATOM,20.96,0.01,-0.03,-0.14,"446,620,117.00","6,145,649,122.00","286,370,297 ATOM",44.70,1.13,0.00 ATOM,4.66
242,COTI COTI COTI,0.22,0.01,0.03,-0.10,"27,005,260.00","229,662,818.00","1,048,141,495 COTI",0.68,0.01,"2,000,000,000 COTI",0.87
809,Counterparty XCP XCP,9.19,0.00,0.03,-0.08,"46,262.01","23,916,595.00","2,613,892 XCP",103.20,0.41,"2,613,892 XCP",4.66
447,Covalent CQT CQT,0.28,-0.01,-0.01,-0.14,"1,193,841.00","86,126,053.00","254,842,989 CQT",2.10,0.13,"1,000,000,000 CQT",0.80
671,Crabada CRA CRA,0.39,0.02,-0.05,-0.38,"1,226,640.00","38,809,558.00","119,983,412 CRA",2.93,0.06,"1,000,000,000 CRA",0.89
282,Cratos CRTS CRTS,0.00,0.00,0.01,-0.01,"10,244,854.00","187,354,394.00","35,002,669,835 CRTS",3.01,0.00,"100,000,000,000 CRTS",0.00
745,Cream CREAM CREAM,39.79,0.00,-0.01,-0.13,"1,282,883.00","30,562,901.00","616,378 CREAM",368.26,9.24,"2,925,000 CREAM",25.81
277,Creditcoin CTC CTC,0.94,0.00,0.03,-0.10,"6,199,259.00","193,782,755.00","207,254,279 CTC",8.71,0.13,"599,999,997 CTC",0.29
18,Cronos CRO CRO,0.39,0.00,0.01,-0.06,"48,890,374.00","9,922,271,261.00","25,263,013,692 CRO",0.97,0.01,"30,263,013,692 CRO",0.02
773,Crypterium CRPT CRPT,0.32,-0.03,-0.03,-0.27,"6,102,338.00","27,516,425.00","81,355,790 CRPT",3.00,0.07,"96,353,341 CRPT",1.59
926,Cryptex Finance CTX CTX,5.14,-0.02,0.03,-0.12,"1,331,377.00","15,273,317.00","3,528,451 CTX",65.15,2.29,"10,000,000 CTX",4.18
961,Crypto Raiders RAIDER RAIDER,1.73,0.00,0.01,-0.18,"192,567.00","13,901,756.00","5,381,686 RAIDER",13.54,0.36,"100,000,000 RAIDER",11.77
546,Cudos CUDOS CUDOS,0.02,0.00,0.00,-0.06,"1,667,159.00","57,987,663.00","2,843,368,033 CUDOS",0.13,0.01,"10,000,000,000 CUDOS",0.05
491,Cult DAO CULT CULT,0.00,0.01,-0.05,-0.32,"6,433,079.00","70,658,252.00","4,044,886,529,600 CULT",0.00,0.00,"4,983,113,538,604 CULT",0.00
103,Curve DAO Token CRV CRV,2.51,0.01,0.03,0.08,"170,690,406.00","978,967,732.00","462,737,992 CRV",60.50,0.33,"1,743,644,697.11 CRV",5.19
21,Dai DAI DAI,1.00,0.00,0.00,0.00,"228,041,004.00","8,583,817,971.00","6,959,412,523 DAI",3.67,0.95,"6,959,412,523.4 DAI",1.00
216,DAO Maker DAO DAO,2.97,0.00,0.05,0.03,"2,789,721.00","272,353,861.00","70,890,585 DAO",8.75,1.24,"274,956,231.7 DAO",3.10
555,DarkCrypto DARK DARK,0.40,0.01,0.01,-0.06,"2,526,536.00","55,489,379.00",,0.25,0.00,"5,245,534.78 D4RK",11.87
96,Dash DASH DASH,98.46,0.01,0.04,-0.08,"182,269,611.00","1,056,245,324.00","10,718,937 DASH","1,642.22",0.21,"10,718,936.82 DASH",0.31
445,Dash Diamond DASHD DASHD,0.77,0.01,0.08,0.13,"178,784.00","86,394,214.00","141,781,569 DASHD",1.26,0.36,0.00 DASHD,1.19
364,Dawn Protocol DAWN DAWN,1.68,0.01,0.00,-0.12,"1,721,699.00","121,481,531.00","73,464,266 DAWN",10.50,0.05,"76,588,156.83 DAWN",0.12
369,DEAPCOIN DEP DEP,0.02,0.06,0.19,-0.07,"6,920,370.00","119,622,794.00","5,019,559,759 DEP",0.09,0.00,"30,000,000,000 DEP",0.01
510,Decentral Games Governance XDG XDG,0.21,0.00,0.05,-0.04,"47,368.89","65,269,365.00","5,523,290 xDG",10.61,0.05,"280,077,485 xDG",0.45
47,Decentraland MANA MANA,1.83,0.01,-0.01,-0.13,"200,384,761.00","2,778,842,065.00","1,844,096,005 MANA",5.90,0.01,"2,193,674,527.32 MANA",0.00
198,Decentralized Social DESO DESO,30.96,0.01,-0.03,-0.24,"2,038,874.00","325,839,792.00","8,884,536 DESO",475.00,0.00,"10,808,492 DESO",174.00
109,Decred DCR DCR,60.05,0.01,-0.01,-0.02,"4,259,816.00","837,421,046.00","14,007,970 DCR",250.02,$O.3948,"14,007,969.62 DCR",1.20
255,DeFi Kingdoms JEWEL JEWEL,2.64,0.00,-0.08,-0.39,"10,366,800.00","222,176,384.00","62,752,130 JEWEL",23.36,0.48,"320,111,120 JEWEL",8.90
970,DeFi Land DFL DFL,0.01,0.00,0.01,-0.10,"157,323.00","13,650,467.00","903,000,000 DFL",0.42,0.01,"10,000,000,000 DFL",0.26
466,DeFi Pulse Index DPI DPI,167.00,0.01,0.00,-0.10,"239,506.00","79,804,366.00","558,983 DPI",750.63,56.74,"558,983.43 DPI",114.00
57,DeFiChain DFI DFI,4.45,0.01,0.04,0.00,"27,419,049.00","2,305,272,686.00","510,738,161 DFI",5.62,0.16,"784,881,510.36 DFI",0.17
969,Dego Finance DEGO DEGO,2.52,0.01,0.02,-0.17,"1,552,472.00","13,662,255.00","8,607,383 DEGO",33.82,0.43,"8,607,383 DEGO",0.82
380,DEI Token DEI DEI,1.00,0.00,0.00,0.00,"101,573,452.00","114,518,114.00","7,455,510,000 DEI","15,521,871.66",0.52,0.00 DEI,1.00
245,Dent DENT DENT,0.00,0.00,0.01,-0.14,"22,472,156.00","227,245,821.00","99,007,791,203 DENT",0.11,0.00,"100,000,000,000 DENT",0.00
749,DeRace DERC DERC,0.90,0.00,0.01,-0.20,"779,458.00","29,846,926.00","54,240,000 DERC",,0.37,"120,000,000 DERC",0.75
565,DerivaDAO DDX DDX,2.05,0.00,-0.01,-0.08,"777,463.00","53,543,539.00","26,094,664 DDX",20.76,1.02,"50,297,306 DDX",4.60
314,Dero DERO DERO,12.76,-0.01,-0.01,-0.03,"366,960.00","158,982,655.00","12,539,974 DERO",27.28,0.20,"18,400,000 DERO",2.80
614,DEUS Finance DEUS DEUS,513.63,-0.02,-0.16,-0.26,"3,065,272.00","47,300,717.00",,"813,282,694.22",23.69,0.00 DEUS,67.20
575,DeversiFi DVF DVF,4.33,0.00,0.00,-0.12,"2,013,396.00","52,377,321.00","24,147,148 DVF",18.60,2.04,"100,000,000 DVF",2.40
957,Dexlab DXL DXL,0.19,0.07,0.38,0.35,"8,142.39","14,057,320.00","52,526,786 DXL",1.47,0.03,"1,000,000,000 DXL",1.50
751,DexTools DEXT DEXT,0.28,0.00,0.05,-0.02,"122,759.00","29,783,363.00","97,621,335 DEXT",4.35,0.00,"146,733,255 DEXT",0.03
503,DFI.money YFII YFII,"1,719.78",0.01,0.00,-0.09,"5,953,956.00","68,406,036.00","38,596 YFII","9,385.42",96.00,"39,375 YFII",0.01
744,DFX Finance DFX DFX,2.15,-0.02,0.00,0.69,"1,653,061.00","30,639,758.00","15,393,849 DFX",16.82,0.28,0.00 DFX,0.28
558,DIA DIA DIA,0.83,0.00,0.03,-0.08,"5,351,906.00","55,032,226.00","72,401,614 DIA",5.79,0.31,"175,583,746.13 DIA",0.89
192,DigiByte DGB DGB,0.02,0.01,0.00,-0.16,"14,732,860.00","336,458,050.00","15,367,447,120 DGB",0.18,0.00,"15,367,447,120.26 DGB",0.00
257,DigitalBits XDB XDB,0.29,0.02,0.01,-0.10,"1,780,511.00","220,629,086.00","958,046,512 XDB",1.03,0.01,"1,500,000,000 XDB",0.02
278,Divi DIVI DIVI,0.07,0.01,-0.02,0.05,"272,647.00","191,787,632.00","2,894,626,334 DIVI",0.35,0.00,"2,894,626,333.76 DIVI",0.01
493,Dock DOCK DOCK,0.04,0.00,0.04,-0.05,"14,927,609.00","70,448,413.00","766,791,991 DOCK",0.24,0.00,"869,619,708.77 DOCK",0.14
374,DODO DODO DODO,0.38,0.01,0.05,-0.12,"31,725,362.00","117,818,835.00","110,551,965 DODO",8.51,0.06,"1,000,000,000 DODO",0.07
11,Dogecoin DOGE DOGE,0.14,0.00,-0.01,-0.01,"1,065,843,796.00","18,476,381,312.00","132,670,764,300 DOGE",0.74,0.00,"132,670,764,299.89 DOGE",0.00
147,Dogelon Mars ELON ELON,0.00,0.01,-0.04,-0.11,"30,010,068.00","555,898,842.00","551,503,996,658,178 ELON",0.00,0.00,"1,000,000,000,000,000 ELON",0.00
581,Dola DOLA DOLA,1.00,0.00,0.00,-0.01,"899,796.00","51,603,163.00","78,252,817 DOLA",1.10,0.90,"55,701,609.75 DOSE",0.99
938,Dope Wars Paper PAPER PAPER,0.02,0.14,0.09,0.08,"121,894.00","14,745,060.00",0 PAPER,9.78,0.00,0.00 PAPER,0.01
262,Dopex DPX DPX,"1,143.35",0.01,0.03,-0.11,"1,343,216.00","213,195,419.00","115,000 DPX","4,219.27",0.00,"500,000 DPX",281.00
378,Dopex Rebate Token RDPX RDPX,111.04,0.01,0.00,-0.20,"1,557,478.00","114,875,239.00",0 RDPX,514.46,0.00,0.00 RDPX,19.70
923,Dora Factory DORA DORA,4.31,0.00,-0.02,-0.14,"3,448,445.00","15,458,749.00","4,117,425 DORA",65.96,2.09,"10,000,000 DORA",27.00
795,DOSE DOSE DOSE,0.14,0.01,-0.02,0.19,"4,837,758.00","25,188,341.00","51,903,165 DOSE",0.41,0.02,"5,000,000,000 DOSE",0.33
585,dotmoovs MOOV MOOV,0.06,0.03,-0.02,0.87,"10,939,018.00","51,156,292.00","496,000,000 MOOV",0.10,0.00,"1,000,000,000 MOOV",0.01
972,Dragonchain DRGN DRGN,0.04,0.00,0.00,-0.11,"56,984.06","13,626,575.00","370,774,090 DRGN",5.27,0.01,"433,494,437 DRGN",0.24
383,DUSK Network DUSK DUSK,0.28,0.00,0.01,-0.19,"7,995,742.00","113,250,410.00","399,050,765 DUSK",1.17,0.01,"500,000,000 DUSK",0.19
454,Dvision Network DVI DVI,0.34,0.00,0.00,-0.14,"720,616.00","83,942,247.00","356,896,290 DVI",3.16,0.00,"1,000,000,000 DVI",0.05
694,DXdao DXD DXD,727.60,0.00,0.01,-0.04,"116,313.00","35,274,958.00","49,320 DXD","1,326.91",37.16,"148,977 DXD",83.60
72,eCash XEC XEC,0.00,0.01,0.01,-0.10,"16,414,113.00","1,549,931,607.00","19,055,648,423,313 XEC",0.00,0.00,"18,899,704,673,313 XEC",0.00
122,ECOMI OMI OMI,0.00,0.01,-0.03,-0.08,"1,367,516.00","664,766,847.00","264,382,112,394 OMI",0.00,0.00,"310,884,471,276 OMI",0.00
765,EDEN EDEN EDEN,0.27,0.00,0.03,-0.06,"1,005,137.00","28,370,713.00","13,232,627 EDEN",9.28,0.11,"100,000,000 EDEN",0.47
784,Edgeware EDG EDG,0.00,0.00,0.02,-0.18,"145,700.00","26,314,892.00","6,206,515,096 EDG",0.06,0.00,"6,871,129,958 EDG",0.00
531,Efforce WOZX WOZX,0.11,0.00,-0.02,-0.19,"731,059.00","60,516,885.00","527,135,519 WOZX",3.62,0.09,"1,000,000,000 WOZX",1.50
511,Elastos ELA ELA,3.08,0.01,0.08,0.06,"627,022.00","64,894,835.00","20,346,868 ELA",93.96,0.84,"24,940,211.89 ELA",54.40
437,Electroneum ETN ETN,0.00,-0.01,-0.01,-0.10,"170,294.00","87,947,461.00","17,920,588,162 ETN",0.24,0.00,"17,920,588,161.96 ETN",0.06
337,Ellipsis EPS EPS,0.20,0.00,0.07,-0.13,"15,315,317.00","141,484,468.00",0 EPX,0.00,0.00,0.00 EPX,2.60
41,Elrond EGLD EGLD,148.06,0.00,-0.01,-0.10,"71,839,257.00","3,310,714,969.00","21,916,234 EGLD",542.58,6.54,"23,016,298 EGLD",12.40
867,ELYSIA EL EL,0.01,0.00,0.02,-0.09,"169,236.00","19,704,209.00","3,231,133,910 EL",0.07,0.00,"6,875,950,600 EL",0.00
642,Energi NRG NRG,0.82,0.02,0.03,0.13,"409,271.00","42,901,367.00","53,174,732 NRG",9.90,0.25,"53,174,732.3 NRG",0.35
270,Energy Web Token EWT EWT,4.75,0.00,-0.02,-0.19,"886,706.00","200,054,542.00","30,062,138 EWT",22.22,0.50,"48,638,535.44 EWT",0.77
89,Enjin Coin ENJ ENJ,1.31,0.01,0.01,-0.14,"101,922,311.00","1,223,595,748.00","887,579,956 ENJ",4.85,0.02,"1,000,000,000 ENJ",0.63
953,EnreachDAO NRCH NRCH,6.45,0.01,0.00,-0.07,"2,887.17","14,261,759.00",0 NRCH,19.41,2.51,0.00 NRCH,4.20
471,Enzyme MLN MLN,53.92,0.00,0.00,-0.05,"4,228,862.00","78,336,255.00","2,093,289 MLN",270.05,1.80,"1,824,437.32 MLN",39.00
55,EOS EOS EOS,2.33,0.00,0.04,-0.16,"466,942,484.00","2,314,027,196.00","989,094,704 EOS",22.89,0.48,"1,054,318,409.82 EOS",2.70
851,Epic Cash EPIC EPIC,1.45,0.00,0.10,-0.12,"97,538.97","20,441,891.00","14,315,024 EPIC",6.76,0.01,"14,315,024 EPIC",0.02
881,Epik Prime EPIK EPIK,0.05,0.02,-0.02,-0.16,"946,242.00","18,846,218.00","349,547,253 EPIK",0.90,0.02,"2,000,000,000 EPIK",0.52
760,Equilibria XEQ XEQ,0.51,0.02,0.24,0.68,"510,963.00","28,760,564.00","55,695,416 XEQ",0.93,0.01,"55,695,416 XEQ",0.02
944,Era Swap Token ES ES,0.01,-0.01,0.04,-0.23,"98,800.32","14,619,777.00","997,282,758 ES",1.40,0.00,"2,097,550,005 ES",0.03
882,ERC20 ERC20 ERC20,0.02,0.00,0.05,-0.02,106.53,"18,757,407.00","1,128,632,512 ERC20",5.93,0.00,"12,999,999,994.06 ERC20",0.00
274,Ergo ERG ERG,3.65,0.02,-0.02,-0.14,"1,048,613.00","197,049,976.00","32,012,428 ERG",44.06,0.09,"35,316,150 ERG",3.80
244,Escoin Token ELG ELG,3.30,0.01,0.02,0.04,"555,098.00","228,752,259.00","28,627,483 ELG",3.46,0.61,"250,000,000 ELG",1.69
34,Ethereum Classic ETC ETC,31.42,0.01,0.01,-0.14,"351,358,302.00","4,242,072,444.00","134,716,141 ETC",176.16,0.45,"210,700,000 ETC",0.60
2,Ethereum ETH ETH,"2,962.76",0.01,0.03,-0.04,"17,812,714,095.00","358,383,434,626.00","120,723,637 ETH","4,891.70",0.42,"120,723,637.5 ETH",0.75
162,Ethereum Name Service ENS ENS,19.48,0.04,0.04,0.33,"288,845,984.00","456,552,805.00","20,244,862 ENS",85.69,7.41,"100,000,000 ENS",26.30
963,Ethereum Push Notification Service - EPNS PUSH PUSH,0.93,0.00,0.02,-0.12,"1,086,385.00","13,809,268.00","15,287,926 PUSH",8.77,0.44,"100,000,000 PUSH",7.10
508,Ethernity Chain ERN ERN,4.86,0.01,0.16,0.03,"19,794,224.00","66,097,830.00","15,150,168 ERN",74.13,1.41,"30,000,000 ERN",11.80
219,Everdome DOME DOME,0.02,-0.01,-0.16,-0.42,"21,005,851.00","264,791,852.00","5,705,955,980 DOME",0.10,0.02,"100,000,000,000 DOME",0.05
771,Everest ID ID,0.24,0.01,-0.06,0.55,"374,207.00","28,099,654.00","116,700,000 ID",2.37,0.08,0.00 ID,0.90
399,Everipedia IQ IQ,0.01,0.00,0.01,-0.06,"3,958,760.00","105,811,146.00","10,021,449,520 IQ",0.08,0.00,"10,021,453,884.93 IQ",0.04
482,EverRise RISE RISE,0.00,0.00,0.01,-0.01,"822,644.00","73,358,846.00","63,879,133,973 RISE",0.00,0.00,"71,618,033,988 RISE",0.00
166,Everscale EVER EVER,0.36,0.01,-0.01,0.13,"3,675,286.00","448,069,407.00","1,231,119,416 EVER",1.70,0.17,"2,049,945,261 EVER",1.45
954,Exeedme XED XED,0.18,0.00,0.04,-0.11,"1,527,832.00","14,222,359.00","64,367,999 XED",444.82,0.07,"100,000,000 XED",0.42
50,Fantom FTM FTM,0.99,0.01,0.00,-0.16,"301,243,015.00","2,521,889,157.00","2,545,006,273 FTM",3.48,0.00,"2,545,006,273 FTM",0.02
932,FC Barcelona Fan Token BAR BAR,5.11,0.01,0.03,-0.12,"1,320,464.00","15,031,636.00","3,951,907 BAR",79.26,2.43,"40,000,000 BAR",6.30
456,FEG Token FEG FEG,0.00,0.00,-0.02,-0.17,"265,047.00","83,060,932.00","41,577,624,286,996,112 FEG",0.00,0.00,"100,000,000,000,000,000 FEG",0.00
145,Fei USD FEI FEI,1.00,-0.01,0.00,0.00,"9,559,439.00","559,415,339.00","424,996,178 FEI",2.46,0.00,"426,116,732.69 FEI",0.87
261,Fetch.ai FET FET,0.31,0.00,0.01,-0.07,"17,077,618.00","215,090,717.00","746,113,681 FET",1.19,0.01,"1,151,441,225.6 FET",0.36
37,Filecoin FIL FIL,18.38,0.02,0.05,-0.07,"231,818,727.00","3,599,810,694.00","201,850,887 FIL",237.24,1.83,"201,850,887 FIL",11.50
605,FIO Protocol FIO FIO,0.10,0.00,-0.01,-0.11,"2,100,538.00","48,350,084.00","496,945,069 FIO",0.57,0.04,"792,939,073.83 FIO",0.15
652,Firo FIRO FIRO,3.19,0.00,0.01,-0.07,"1,413,949.00","41,962,971.00","13,270,748 FIRO",169.99,0.28,"12,427,854.74 FIRO",1.10
522,Flamingo Finance FLM FLM,0.18,0.01,0.03,-0.09,"4,882,151.00","62,027,514.00","312,284,062 FLM",1.24,0.08,"312,284,062 FLM",0.29
211,FLEX Coin FLEX FLEX,3.77,0.00,-0.01,0.02,"1,050,969,720.00","296,676,440.00","78,735,765 FLEX",7.20,0.01,"98,735,764.89 FLEX",0.26
289,Floki Inu FLOKI FLOKI,0.00,0.00,-0.04,-0.29,"11,872,366.00","183,074,757.00","9,069,006,749,737 FLOKI",0.00,0.00,"9,069,006,749,736.61 FLOKI",0.00
935,FloorDAO FLOOR FLOOR,18.06,0.01,0.18,-0.15,"1,601,384.00","14,889,361.00",,78.93,4.79,0.00 FLOOR,64.10
60,Flow FLOW FLOW,5.26,0.00,0.00,-0.10,"48,063,860.00","1,911,696,637.00","364,061,129 FLOW",46.16,3.24,"1,372,066,760 FLOW",6.90
987,Flux Token FLX FLX,0.27,0.00,0.02,-0.19,"259,516.00","13,052,693.00","15,000,000 FLX",1.48,0.15,0.00 FLX,1.46
937,FOAM FOAM FOAM,0.04,0.01,0.01,0.09,"5,007.22","14,760,349.00","316,571,950 FOAM",0.83,0.01,"1,000,000,000 FOAM",0.05
635,Fodl Finance FODL FODL,0.15,0.00,-0.01,-0.05,"890,113.00","44,265,110.00",0 FODL,1.10,0.06,"1,000,000,000 FODL",0.68
837,ForTube FOR FOR,0.04,0.00,0.02,-0.08,"2,727,599.00","21,437,381.00","639,520,000 FOR",0.17,0.01,"1,000,000,000 FOR",0.03
49,Frax Share FXS FXS,0.37,0.02,0.07,0.03,"419,294,478.00","2,609,253,413.00","16,209,405 FXS",42.67,1.52,"99,899,045.24 FXS",3.90
682,Freeway Token FWT FWT,0.02,0.00,-0.01,0.03,"3,556,229.00","37,361,053.00","5,455,459,241 FWT",0.03,0.00,"10,000,000,000 FWT",0.00
840,Friends With Benefits Pro FWB FWB,35.30,0.00,0.00,-0.21,"29,469.11","21,112,520.00",0 FWB,628.02,4.23,0.00 FWB,5.10
679,Frontier FRONT FRONT,0.47,0.01,0.04,-0.10,"11,040,798.00","37,924,832.00","92,456,250 FRONT",6.99,0.14,"100,000,000 FRONT",0.63
29,FTX Token FTT FTT,40.65,0.01,0.03,-0.05,"71,541,156.00","5,568,556,435.00","136,538,848 FTT",85.02,0.83,"332,408,183.89 FTT",1.80
251,Function X FX FX,0.46,0.01,-0.01,-0.09,"2,528,134.00","224,684,117.00","408,520,357 FX",2.29,0.03,"408,520,357 FX",0.58
385,FUNToken FUN FUN,0.01,0.02,0.02,-0.01,"954,112.00","112,984,784.00","10,977,277,070 fun",0.34,0.00,"10,977,277,070.4 fun",0.02
634,Fuse FUSE FUSE,0.29,-0.01,0.03,-0.15,"7,666,601.00","44,307,173.00","55,045,523 FUSE",2.14,0.05,"314,655,930.55 FUSE",0.08
754,Futureswap FST FST,1.54,0.00,-0.02,0.02,"56,783.42","29,439,406.00",0 FST,47.46,0.19,"3,481,138.87 FST",4.30
429,Gains Farm GFARM2 GFARM2,"2,501.92",0.00,-0.03,-0.20,"138,985.00","89,525,789.00",0 GFARM2,"4,831.66",52.09,0.00 GFARM2,104.00
533,Gains Network GNS GNS,2.45,0.00,0.01,-0.25,"1,728,314.00","60,274,292.00","9,240,683 GNS",4.92,0.26,"9,591,309.36 GNS",0.88
84,Gala GALA GALA,0.17,0.01,0.01,-0.13,"241,260,172.00","1,295,354,788.00","6,977,205,436 GALA",0.84,0.00,"35,240,112,493 GALA",0.00
868,GamerCoin GHX GHX,0.05,0.00,0.00,-0.14,"221,764.00","19,437,187.00","420,356,846 GHX",0.87,0.02,"818,000,000 GHX",0.28
960,Gamestarter GAME GAME,0.37,0.00,-0.03,-0.08,"1,652,848.00","13,919,658.00","43,075,000 GAME",3.60,0.18,0.00 GAME,0.50
743,Gamium GMM GMM,0.01,-0.01,-0.05,0.27,"6,440,493.00","30,834,958.00","3,478,556,199 GMM",0.01,0.00,"4,930,035,049 GMM",0.00
515,Gas GAS GAS,4.58,0.00,0.02,-0.09,"13,801,818.00","64,038,887.00","10,128,375 GAS",97.49,0.60,"17,190,378 GAS",2.00
105,GateToken GT GT,6.20,0.00,0.00,-0.05,"6,913,447.00","940,363,629.00","78,343,039 GT",13.09,0.27,"300,000,000 GT",0.88
928,Gelato GEL GEL,0.88,-0.01,0.17,0.22,"912,624.00","15,243,522.00","9,771,341 GEL",4.25,0.34,"420,690,000 GEL",1.60
271,Gemini Dollar GUSD GUSD,1.00,0.00,0.00,0.00,"2,900,719.00","198,861,514.00","280,371,543 GUSD",1.27,0.85,"280,371,543.36 GUSD",1.00
624,GenesysGo Shadow SHDW SHDW,1.48,0.02,0.03,-0.28,"1,723,760.00","45,735,737.00",0 SHDW,2.62,0.55,"200,000,000 SHDW",0.10
588,Genopets GENE GENE,13.70,0.00,0.03,-0.09,"2,620,746.00","50,523,667.00","3,786,893 GENE",37.79,5.31,"100,000,000 GENE",13.20
366,GensoKishi Metaverse MV MV,1.12,0.00,-0.01,-0.07,"1,305,190.00","120,114,323.00","110,926,501 MV",1.67,0.35,"2,000,000,000 MV",0.38
696,GET Protocol GET GET,2.21,0.01,0.09,0.01,"31,090.66","35,096,224.00","11,388,258 GET",10.22,0.08,"23,368,773.4 GET",6.50
778,Gifto GTO GTO,0.04,0.03,0.08,-0.06,"4,150,111.00","26,981,314.00","770,236,879 GTO",1.05,0.00,"1,000,000,000 GTO",0.32
470,Gitcoin GTC GTC,5.53,0.01,0.01,-0.12,"6,176,367.00","78,465,100.00","14,198,202 GTC",29.03,1.71,"100,000,000 GTC",6.20
897,Glitch Protocol GLCH GLCH,0.26,0.00,0.02,-0.13,"130,191.00","18,048,400.00","79,282,952 GLCH",5.74,0.04,"88,888,888 GLCH",0.19
762,Global Coin Research GCR GCR,2.85,0.00,0.02,-0.06,"10,442.92","28,510,215.00","107,024,222 GCR",0.51,0.00,"107,024,221.64 GCR",0.02
249,GMX GMX GMX,29.84,0.01,0.01,-0.18,"2,130,541.00","226,013,819.00",,217.32,0.00,0.00 GMX,15.50
129,Gnosis GNO GNO,330.65,0.02,0.03,-0.05,"1,863,804.00","635,376,275.00","2,579,588 GNO","1,088.87",7.05,"3,000,000 GNO",89.80
800,GoChain GO GO,0.02,-0.01,-0.02,-0.10,"207,385.00","24,717,258.00","1,177,981,847 GO",0.12,0.00,"1,177,981,847.05 GO",0.02
720,Gods Unchained GODS GODS,0.97,-0.02,0.04,-0.12,"3,905,165.00","32,819,870.00","23,660,714 GODS",8.83,0.23,"500,000,000 GODS",4.50
894,Goldfinch GFI GFI,2.36,0.00,0.00,-0.10,"432,996.00","18,234,224.00","6,887,554 GFI",34.29,0.83,"114,285,714 GFI",21.10
177,Golem GLM GLM,0.40,0.01,0.00,-0.10,"5,356,047.00","395,870,596.00","1,000,000,000 GLM",1.25,0.01,"1,000,000,000 GLM",0.02
542,Green Satoshi Token GST GST,6.98,0.04,0.11,0.54,"101,145,334.00","58,586,022.00",,29.45,4.29,"30,515,275 GST",1.80
615,GridPlus [OLD] GRID GRID,1.20,0.01,0.03,-0.07,"1,905.05","46,996,332.00","39,236,491 GRID",9.11,0.02,"300,000,000 GRID",0.51
595,Groestlcoin GRS GRS,0.63,0.01,0.01,-0.08,"3,070,559.00","49,874,898.00","80,146,264 GRS",2.79,0.00,"80,146,263.89 GRS",0.00
563,GuildFi GF GF,1.26,0.00,-0.01,-0.04,"3,052,449.00","54,376,805.00","42,185,072 GF",3.41,0.46,"1,000,000,000 GF",3.40
373,GXChain GXC GXC,1.57,0.00,0.00,-0.08,"1,140,026.00","117,399,816.00","75,000,000 GXC",11.24,0.19,"99,913,340.19 GXC",4.90
656,GYEN GYEN GYEN,0.01,0.00,-0.02,-0.02,"341,973.00","41,352,716.00","2,733,961,999 GYEN",0.35,0.01,"2,733,961,999 GYEN",0.01
826,Hacken Token HAI HAI,0.05,0.01,0.04,-0.12,"1,681,382.00","22,300,274.00","474,371,758 HAI",0.47,0.00,"1,000,000,000 HAI",0.01
536,Handshake HNS HNS,0.12,0.00,-0.02,-0.12,"133,842.00","59,318,604.00","494,678,518 HNS",0.85,0.07,"494,678,517.56 HNS",0.08
88,Harmony ONE ONE,0.10,0.00,0.00,-0.18,"47,395,403.00","1,223,732,915.00","12,058,709,010 ONE",0.38,0.00,"13,451,106,010.1 ONE",0.02
535,Harvest Finance FARM FARM,90.21,0.00,0.01,-0.07,"24,815,119.00","59,581,081.00","676,982 FARM","2,236.04",33.35,"695,201.87 FARM",421.00
435,Hathor HTR HTR,0.39,0.02,0.01,-0.25,"2,994,963.00","88,498,901.00","231,458,248 HTR",2.48,0.08,"907,403,248 HTR",0.27
622,Haven XHV XHV,3.12,0.03,-0.01,-0.27,"789,601.00","45,853,075.00","26,913,650 XHV",28.99,0.08,"26,913,650 XHV",6.50
796,HBTC Captain Token HBC HBC,3.07,?,?,?,?,"25,035,553.00",0 HBC,33.90,1.55,0.00 HBC,3.90
